task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,residual_potential,10,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,11,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,12,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,13,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,14,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,15,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,16,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,17,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,18,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,19,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,20,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,21,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,22,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,23,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,24,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,25,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,26,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,27,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,28,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,29,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,30,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,31,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,32,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,33,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,34,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,35,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,36,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,37,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,38,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,39,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,40,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,41,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,42,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,43,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,44,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,45,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,46,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,47,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,48,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,49,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,50,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,51,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,52,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,53,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,54,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,55,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,56,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,57,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,58,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,59,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,60,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,61,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,62,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,63,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,64,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,65,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,66,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,67,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,68,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,69,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,70,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,71,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,72,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,73,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,74,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,75,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,76,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,77,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,78,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,79,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,80,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,81,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,82,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,83,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,84,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,85,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,86,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,87,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,88,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,89,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,90,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,91,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,92,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,93,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,94,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,95,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,96,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,97,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,98,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,99,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,100,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,101,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,102,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,103,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,104,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,105,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,106,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,107,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,108,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,109,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,110,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,111,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,112,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,113,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,114,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,115,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,116,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,117,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,118,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,119,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,0,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,1,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,2,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,3,2,SAFE,False,True,False,False,1.0,0,2078,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,4,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6087962962962963
requests,route_partitioned,free_search_continuation,5,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6057098765432098
requests,route_partitioned,free_search_continuation,6,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6080246913580247
requests,route_partitioned,free_search_continuation,7,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6046810699588476
requests,route_partitioned,free_search_continuation,8,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,9,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6036522633744856
requests,route_partitioned,free_search_continuation,10,2,SAFE,False,True,False,False,1.0,0,471,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,11,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,12,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,13,2,SAFE,False,True,False,False,1.0,0,1392,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,14,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,15,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,16,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6054526748971192
requests,route_partitioned,free_search_continuation,17,2,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,18,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6031378600823045
requests,route_partitioned,free_search_continuation,19,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,20,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6080246913580247
requests,route_partitioned,free_search_continuation,21,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,22,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6023662551440327
requests,route_partitioned,free_search_continuation,23,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,24,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,25,2,SAFE,False,True,False,False,1.0,0,471,1.0,1.0,0.6026234567901234
requests,route_partitioned,free_search_continuation,26,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6051954732510287
requests,route_partitioned,free_search_continuation,27,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6082818930041152
requests,route_partitioned,free_search_continuation,28,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,29,2,SAFE,False,True,False,False,1.0,0,1010,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,30,2,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,31,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6010802469135801
requests,route_partitioned,free_search_continuation,32,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,33,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6075102880658436
requests,route_partitioned,free_search_continuation,34,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.6031378600823045
requests,route_partitioned,free_search_continuation,35,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,36,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6054526748971192
requests,route_partitioned,free_search_continuation,37,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,38,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,39,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,40,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,41,2,SAFE,False,True,False,False,1.0,0,471,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,42,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.6075102880658436
requests,route_partitioned,free_search_continuation,43,2,SAFE,False,True,False,False,1.0,0,853,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,44,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6054526748971192
requests,route_partitioned,free_search_continuation,45,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6046810699588476
requests,route_partitioned,free_search_continuation,46,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,47,2,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,48,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6031378600823045
requests,route_partitioned,free_search_continuation,49,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,50,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,51,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,52,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6023662551440327
requests,route_partitioned,free_search_continuation,53,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,54,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6036522633744856
requests,route_partitioned,free_search_continuation,55,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6046810699588476
requests,route_partitioned,free_search_continuation,56,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,57,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,58,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6057098765432098
requests,route_partitioned,free_search_continuation,59,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,60,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,61,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6059670781893003
requests,route_partitioned,free_search_continuation,62,2,SAFE,False,True,False,False,1.0,0,1662,1.0,1.0,0.6067386831275718
requests,route_partitioned,free_search_continuation,63,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6026234567901234
requests,route_partitioned,free_search_continuation,64,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,65,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,66,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,67,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6069958847736625
requests,route_partitioned,free_search_continuation,68,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,69,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,70,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6028806584362139
requests,route_partitioned,free_search_continuation,71,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6023662551440327
requests,route_partitioned,free_search_continuation,72,2,SAFE,False,True,False,False,1.0,0,853,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,73,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,74,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,75,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,76,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6031378600823045
requests,route_partitioned,free_search_continuation,77,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6028806584362139
requests,route_partitioned,free_search_continuation,78,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,79,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.6057098765432098
requests,route_partitioned,free_search_continuation,80,2,SAFE,False,True,False,False,1.0,0,1735,1.0,1.0,0.6054526748971192
requests,route_partitioned,free_search_continuation,81,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6021090534979423
requests,route_partitioned,free_search_continuation,82,2,SAFE,False,True,False,False,1.0,0,471,1.0,1.0,0.6021090534979423
requests,route_partitioned,free_search_continuation,83,2,SAFE,False,True,False,False,1.0,0,1735,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,84,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6075102880658436
requests,route_partitioned,free_search_continuation,85,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.6075102880658436
requests,route_partitioned,free_search_continuation,86,2,SAFE,False,True,False,False,1.0,0,1735,1.0,1.0,0.6067386831275718
requests,route_partitioned,free_search_continuation,87,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6087962962962963
requests,route_partitioned,free_search_continuation,88,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6051954732510287
requests,route_partitioned,free_search_continuation,89,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,90,2,SAFE,False,True,False,False,1.0,0,853,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,91,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6075102880658436
requests,route_partitioned,free_search_continuation,92,2,SAFE,False,True,False,False,1.0,0,853,1.0,1.0,0.6028806584362139
requests,route_partitioned,free_search_continuation,93,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6023662551440327
requests,route_partitioned,free_search_continuation,94,2,SAFE,False,True,False,False,1.0,0,1010,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,95,2,SAFE,False,True,False,False,1.0,0,1010,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,96,2,SAFE,False,True,False,False,1.0,0,1392,1.0,1.0,0.6080246913580247
requests,route_partitioned,free_search_continuation,97,2,SAFE,False,True,False,False,1.0,0,1392,1.0,1.0,0.6075102880658436
requests,route_partitioned,free_search_continuation,98,2,SAFE,False,True,False,False,1.0,0,853,1.0,1.0,0.6028806584362139
requests,route_partitioned,free_search_continuation,99,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,100,2,SAFE,False,True,False,False,1.0,0,853,1.0,1.0,0.6031378600823045
requests,route_partitioned,free_search_continuation,101,2,SAFE,False,True,False,False,1.0,0,1392,1.0,1.0,0.6059670781893003
requests,route_partitioned,free_search_continuation,102,2,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6013374485596708
requests,route_partitioned,free_search_continuation,103,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6028806584362139
requests,route_partitioned,free_search_continuation,104,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,105,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6036522633744856
requests,route_partitioned,free_search_continuation,106,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,107,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6028806584362139
requests,route_partitioned,free_search_continuation,108,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6046810699588476
requests,route_partitioned,free_search_continuation,109,2,SAFE,False,True,False,False,1.0,0,1010,1.0,1.0,0.6026234567901234
requests,route_partitioned,free_search_continuation,110,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6036522633744856
requests,route_partitioned,free_search_continuation,111,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6059670781893003
requests,route_partitioned,free_search_continuation,112,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6082818930041152
requests,route_partitioned,free_search_continuation,113,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,114,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,115,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6069958847736625
requests,route_partitioned,free_search_continuation,116,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,117,2,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6013374485596708
requests,route_partitioned,free_search_continuation,118,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,119,2,SAFE,False,True,False,False,1.0,0,1010,1.0,1.0,0.6067386831275718
requests,route_partitioned,random,0,4,SAFE,False,True,False,False,1.0,0,2388,1.0,1.0,0.5979038854805725
requests,route_partitioned,random,1,4,SAFE,False,True,False,False,1.0,0,2770,1.0,1.0,0.5986707566462166
