task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,residual_potential,60,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,61,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,62,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,63,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,64,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,65,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,66,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,67,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,68,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,69,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,70,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,71,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,72,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,73,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,residual_potential,74,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,0,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,1,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,2,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,3,2,SAFE,False,True,False,False,1.0,0,2078,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,4,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6087962962962963
requests,route_partitioned,free_search_continuation,5,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6057098765432098
requests,route_partitioned,free_search_continuation,6,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6080246913580247
requests,route_partitioned,free_search_continuation,7,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6046810699588476
requests,route_partitioned,free_search_continuation,8,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,9,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6036522633744856
requests,route_partitioned,free_search_continuation,10,2,SAFE,False,True,False,False,1.0,0,471,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,11,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,12,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,13,2,SAFE,False,True,False,False,1.0,0,1392,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,14,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,15,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,16,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6054526748971192
requests,route_partitioned,free_search_continuation,17,2,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,18,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6031378600823045
requests,route_partitioned,free_search_continuation,19,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,20,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6080246913580247
requests,route_partitioned,free_search_continuation,21,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,22,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6023662551440327
requests,route_partitioned,free_search_continuation,23,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,24,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,25,2,SAFE,False,True,False,False,1.0,0,471,1.0,1.0,0.6026234567901234
requests,route_partitioned,free_search_continuation,26,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6051954732510287
requests,route_partitioned,free_search_continuation,27,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6082818930041152
requests,route_partitioned,free_search_continuation,28,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,29,2,SAFE,False,True,False,False,1.0,0,1010,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,30,2,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,31,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6010802469135801
requests,route_partitioned,free_search_continuation,32,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,33,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6075102880658436
requests,route_partitioned,free_search_continuation,34,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.6031378600823045
requests,route_partitioned,free_search_continuation,35,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,36,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6054526748971192
requests,route_partitioned,free_search_continuation,37,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,38,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,39,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6008230452674896
requests,route_partitioned,free_search_continuation,40,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,41,2,SAFE,False,True,False,False,1.0,0,471,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,42,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.6075102880658436
requests,route_partitioned,free_search_continuation,43,2,SAFE,False,True,False,False,1.0,0,853,1.0,1.0,0.6049382716049383
requests,route_partitioned,free_search_continuation,44,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6054526748971192
requests,route_partitioned,free_search_continuation,45,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6046810699588476
requests,route_partitioned,free_search_continuation,46,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,47,2,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6018518518518519
requests,route_partitioned,free_search_continuation,48,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6031378600823045
requests,route_partitioned,free_search_continuation,49,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6041666666666665
requests,route_partitioned,free_search_continuation,50,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,51,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,52,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6023662551440327
requests,route_partitioned,free_search_continuation,53,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,54,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6036522633744856
requests,route_partitioned,free_search_continuation,55,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6046810699588476
requests,route_partitioned,free_search_continuation,56,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,57,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,58,2,SAFE,False,True,False,False,1.0,0,1196,1.0,1.0,0.6057098765432098
requests,route_partitioned,free_search_continuation,59,2,SAFE,False,True,False,False,1.0,0,1243,1.0,1.0,0.6000514403292181
requests,route_partitioned,free_search_continuation,60,2,SAFE,False,True,False,False,1.0,0,1527,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,61,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6059670781893003
requests,route_partitioned,free_search_continuation,62,2,SAFE,False,True,False,False,1.0,0,1662,1.0,1.0,0.6067386831275718
requests,route_partitioned,free_search_continuation,63,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6026234567901234
requests,route_partitioned,free_search_continuation,64,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,65,2,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,66,2,SAFE,False,True,False,False,1.0,0,1917,1.0,1.0,0.6077674897119341
requests,route_partitioned,free_search_continuation,67,2,SAFE,False,True,False,False,1.0,0,1782,1.0,1.0,0.6069958847736625
requests,route_partitioned,free_search_continuation,68,2,SAFE,False,True,False,False,1.0,0,2125,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,69,2,SAFE,False,True,False,False,1.0,0,1870,1.0,1.0,0.603395061728395
requests,route_partitioned,free_search_continuation,70,2,SAFE,False,True,False,False,1.0,0,1400,1.0,1.0,0.6028806584362139
requests,route_partitioned,free_search_continuation,71,2,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6023662551440327
requests,route_partitioned,free_search_continuation,72,2,SAFE,False,True,False,False,1.0,0,853,1.0,1.0,0.6044238683127572
requests,route_partitioned,free_search_continuation,73,2,SAFE,False,True,False,False,1.0,0,988,1.0,1.0,0.6039094650205761
requests,route_partitioned,free_search_continuation,74,2,SAFE,False,True,False,False,1.0,0,2172,1.0,1.0,0.6044238683127572
requests,route_partitioned,random,0,3,SAFE,False,True,False,False,1.0,0,2074,1.0,1.0,0.6006410256410255
requests,route_partitioned,random,1,3,SAFE,False,True,False,False,1.0,0,1939,1.0,1.0,0.5996153846153844
requests,route_partitioned,random,2,3,SAFE,False,True,False,False,1.0,0,3003,1.0,1.0,0.6029487179487178
requests,route_partitioned,random,3,3,SAFE,False,True,False,False,1.0,0,3117,1.0,1.0,0.6006410256410255
requests,route_partitioned,random,4,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6057692307692306
requests,route_partitioned,random,5,3,SAFE,False,True,False,False,1.0,0,2231,1.0,1.0,0.6039743589743589
requests,route_partitioned,random,6,3,SAFE,False,True,False,False,1.0,0,2868,1.0,1.0,0.6044871794871793
requests,route_partitioned,random,7,3,SAFE,False,True,False,False,1.0,0,2027,1.0,1.0,0.6039743589743589
requests,route_partitioned,random,8,3,SAFE,False,True,False,False,1.0,0,2439,1.0,1.0,0.596025641025641
requests,route_partitioned,random,9,3,SAFE,False,True,False,False,1.0,0,2748,1.0,1.0,0.6021794871794872
requests,route_partitioned,random,10,3,SAFE,False,True,False,False,1.0,0,785,1.0,1.0,0.5983333333333332
requests,route_partitioned,random,11,3,SAFE,False,True,False,False,1.0,0,2329,1.0,1.0,0.6008974358974357
requests,route_partitioned,random,12,3,SAFE,False,True,False,False,1.0,0,2478,1.0,1.0,0.6014102564102564
requests,route_partitioned,random,13,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6057692307692306
requests,route_partitioned,random,14,3,SAFE,False,True,False,False,1.0,0,2282,1.0,1.0,0.5975641025641025
requests,route_partitioned,random,15,3,SAFE,False,True,False,False,1.0,0,1976,1.0,1.0,0.6026923076923076
requests,route_partitioned,random,16,3,SAFE,False,True,False,False,1.0,0,1510,1.0,1.0,0.6019230769230768
requests,route_partitioned,random,17,3,SAFE,False,True,False,False,1.0,0,471,1.0,1.0,0.5993589743589742
requests,route_partitioned,random,18,3,SAFE,False,True,False,False,1.0,0,2231,1.0,1.0,0.6032051282051281
requests,route_partitioned,random,19,3,SAFE,False,True,False,False,1.0,0,1510,1.0,1.0,0.6001282051282051
requests,route_partitioned,random,20,3,SAFE,False,True,False,False,1.0,0,2821,1.0,1.0,0.6044871794871793
requests,route_partitioned,random,21,3,SAFE,False,True,False,False,1.0,0,1302,1.0,1.0,0.6024358974358974
requests,route_partitioned,random,22,3,SAFE,False,True,False,False,1.0,0,2074,1.0,1.0,0.6014102564102564
requests,route_partitioned,random,23,3,SAFE,False,True,False,False,1.0,0,2748,1.0,1.0,0.6042307692307691
requests,route_partitioned,random,24,3,SAFE,False,True,False,False,1.0,0,2868,1.0,1.0,0.6003846153846153
requests,route_partitioned,random,25,3,SAFE,False,True,False,False,1.0,0,1302,1.0,1.0,0.6011538461538461
requests,route_partitioned,random,26,3,SAFE,False,True,False,False,1.0,0,2821,1.0,1.0,0.6047435897435898
requests,route_partitioned,random,27,3,SAFE,False,True,False,False,1.0,0,2821,1.0,1.0,0.6093589743589742
requests,route_partitioned,random,28,3,SAFE,False,True,False,False,1.0,0,2439,1.0,1.0,0.6008974358974357
requests,route_partitioned,random,29,3,SAFE,False,True,False,False,1.0,0,2049,1.0,1.0,0.6057692307692306
requests,route_partitioned,random,30,3,SAFE,False,True,False,False,1.0,0,942,1.0,1.0,0.5973076923076923
requests,route_partitioned,random,31,3,SAFE,False,True,False,False,1.0,0,1714,1.0,1.0,0.5993589743589742
requests,route_partitioned,random,32,3,SAFE,False,True,False,False,1.0,0,2231,1.0,1.0,0.6003846153846153
requests,route_partitioned,random,33,3,SAFE,False,True,False,False,1.0,0,1841,1.0,1.0,0.6057692307692306
requests,route_partitioned,random,34,3,SAFE,False,True,False,False,1.0,0,2184,1.0,1.0,0.5993589743589742
requests,route_partitioned,random,35,3,SAFE,False,True,False,False,1.0,0,2956,1.0,1.0,0.6075641025641025
requests,route_partitioned,random,36,3,SAFE,False,True,False,False,1.0,0,2329,1.0,1.0,0.6024358974358974
requests,route_partitioned,random,37,3,SAFE,False,True,False,False,1.0,0,2358,1.0,1.0,0.6042307692307691
requests,route_partitioned,random,38,3,SAFE,False,True,False,False,1.0,0,1667,1.0,1.0,0.599102564102564
requests,route_partitioned,random,39,3,SAFE,False,True,False,False,1.0,0,1557,1.0,1.0,0.5970512820512819
requests,route_partitioned,random,40,3,SAFE,False,True,False,False,1.0,0,2821,1.0,1.0,0.6021794871794872
requests,route_partitioned,random,41,3,SAFE,False,True,False,False,1.0,0,1510,1.0,1.0,0.6016666666666666
requests,route_partitioned,random,42,3,SAFE,False,True,False,False,1.0,0,2701,1.0,1.0,0.6067948717948717
requests,route_partitioned,random,43,3,SAFE,False,True,False,False,1.0,0,1892,1.0,1.0,0.6014102564102564
requests,route_partitioned,random,44,3,SAFE,False,True,False,False,1.0,0,2096,1.0,1.0,0.6019230769230768
requests,route_partitioned,random,45,3,SAFE,False,True,False,False,1.0,0,1353,1.0,1.0,0.6011538461538461
requests,route_partitioned,random,46,3,SAFE,False,True,False,False,1.0,0,2074,1.0,1.0,0.599102564102564
requests,route_partitioned,random,47,3,SAFE,False,True,False,False,1.0,0,1145,1.0,1.0,0.6011538461538461
requests,route_partitioned,random,48,3,SAFE,False,True,False,False,1.0,0,2027,1.0,1.0,0.5993589743589742
requests,route_partitioned,random,49,3,SAFE,False,True,False,False,1.0,0,1841,1.0,1.0,0.6037179487179487
requests,route_partitioned,random,50,3,SAFE,False,True,False,False,1.0,0,1819,1.0,1.0,0.6029487179487178
requests,route_partitioned,random,51,3,SAFE,False,True,False,False,1.0,0,3003,1.0,1.0,0.6042307692307691
requests,route_partitioned,random,52,3,SAFE,False,True,False,False,1.0,0,1459,1.0,1.0,0.5985897435897436
requests,route_partitioned,random,53,3,SAFE,False,True,False,False,1.0,0,2096,1.0,1.0,0.6016666666666666
requests,route_partitioned,random,54,3,SAFE,False,True,False,False,1.0,0,1841,1.0,1.0,0.6042307692307691
requests,route_partitioned,random,55,3,SAFE,False,True,False,False,1.0,0,2027,1.0,1.0,0.605
requests,route_partitioned,random,56,3,SAFE,False,True,False,False,1.0,0,2821,1.0,1.0,0.605
requests,route_partitioned,random,57,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6067948717948717
requests,route_partitioned,random,58,3,SAFE,False,True,False,False,1.0,0,2027,1.0,1.0,0.605
requests,route_partitioned,random,59,3,SAFE,False,True,False,False,1.0,0,1557,1.0,1.0,0.5973076923076923
requests,route_partitioned,random,60,3,SAFE,False,True,False,False,1.0,0,2358,1.0,1.0,0.6047435897435898
requests,route_partitioned,random,61,3,SAFE,False,True,False,False,1.0,0,2613,1.0,1.0,0.6039743589743589
requests,route_partitioned,random,62,3,SAFE,False,True,False,False,1.0,0,2701,1.0,1.0,0.6065384615384615
requests,route_partitioned,random,63,3,SAFE,False,True,False,False,1.0,0,2231,1.0,1.0,0.6016666666666666
requests,route_partitioned,random,64,3,SAFE,False,True,False,False,1.0,0,1939,1.0,1.0,0.6008974358974357
requests,route_partitioned,random,65,3,SAFE,False,True,False,False,1.0,0,2184,1.0,1.0,0.6034615384615385
requests,route_partitioned,random,66,3,SAFE,False,True,False,False,1.0,0,3003,1.0,1.0,0.6067948717948717
requests,route_partitioned,random,67,3,SAFE,False,True,False,False,1.0,0,1939,1.0,1.0,0.605
requests,route_partitioned,random,68,3,SAFE,False,True,False,False,1.0,0,3164,1.0,1.0,0.6008974358974357
requests,route_partitioned,random,69,3,SAFE,False,True,False,False,1.0,0,2027,1.0,1.0,0.6008974358974357
requests,route_partitioned,random,70,3,SAFE,False,True,False,False,1.0,0,1714,1.0,1.0,0.599102564102564
requests,route_partitioned,random,71,3,SAFE,False,True,False,False,1.0,0,2184,1.0,1.0,0.6021794871794872
requests,route_partitioned,random,72,3,SAFE,False,True,False,False,1.0,0,1167,1.0,1.0,0.6008974358974357
requests,route_partitioned,random,73,3,SAFE,False,True,False,False,1.0,0,2027,1.0,1.0,0.6047435897435898
requests,route_partitioned,random,74,3,SAFE,False,True,False,False,1.0,0,3211,1.0,1.0,0.6011538461538461
requests,route_partitioned,low_exposure,0,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,1,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,2,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,3,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,4,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,5,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,6,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,7,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,8,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,9,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,10,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,11,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,12,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,13,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,14,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,15,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,16,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,17,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,18,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,19,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,20,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,21,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,22,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,23,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,24,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,25,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,26,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,27,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,28,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,29,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,30,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,31,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,32,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,33,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,34,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,35,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,36,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,37,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,38,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,39,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,40,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,41,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,42,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,43,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,44,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,45,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,46,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,47,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,48,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,49,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,50,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,51,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,52,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,53,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,54,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,55,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,56,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,57,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,58,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,59,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,60,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,61,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,62,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,63,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,64,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,65,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,66,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,67,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,68,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,69,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,70,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,71,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,72,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,73,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,low_exposure,74,3,SAFE,False,True,False,False,1.0,0,628,1.0,1.0,0.596025641025641
requests,route_partitioned,high_potential,0,3,SAFE,False,True,False,False,1.0,0,2431,1.0,1.0,0.6098717948717949
